filename,height,width,corner-1,corner-2,corner-3,corner-4,corner-5,co-fl-in-1,co-fl-in-2,co-fl-in-3,co-fl-in-4,co-fl-in-5
ADE_val_00000079.jpg,857,1280,694,,,,,701,,,,
ADE_val_00000085.jpg,300,300,118,171,,,,185,176,,,
ADE_val_00000091.jpg,1200,797,35,429,,,,1009,960,,,
ADE_val_00000092.jpg,768,1024,329,503,583,875,,732,590,531,,
ADE_val_00000101.jpg,2200,1442,163,404,1101,1277,,2036,1485,1475,1627,
ADE_val_00000105.jpg,1302,1806,408,1147,1647,,,,,,,
ADE_val_00000119.jpg,768,1024,755,,,,,632,,,,
ADE_val_00000141.jpg,1482,2200,324,1186,,,,822,778,,,
ADE_val_00000151.jpg,768,1024,545,,,,,490,,,,
ADE_val_00000160.jpg,812,1200,529,,,,,570,,,,
ADE_val_00000245.jpg,1000,1235,571,,,,,382,,,,
ADE_val_00000303.jpg,1070,803,612,,,,,672,,,,
ADE_val_00000314.jpg,683,1024,519,,,,,479,,,,
ADE_val_00000316.jpg,658,990,259,732,,,,523,524,,,
ADE_val_00000423.jpg,960,1280,698,,,,,721,,,,
ADE_val_00000467.jpg,1650,2200,4,1257,,,,,,,,
ADE_val_00000474.jpg,1280,960,114,,,,,865,,,,
ADE_val_00000480.jpg,682,1024,47,373,422,510,,543,499,540,521,
ADE_val_00000517.jpg,665,1000,567,,,,,434,,,,
ADE_val_00000522.jpg,667,1000,423,,,,,418,,,,
ADE_val_00001045.jpg,768,1024,148,896,,,,637,635,,,
ADE_val_00001081.jpg,1536,2048,104,,,,,,,,,
ADE_val_00001083.jpg,1024,718,372,,,,,733,,,,
ADE_val_00001097.jpg,1600,1200,77,,,,,1303,,,,
ADE_val_00001169.jpg,1026,1284,419,,,,,703,,,,
ADE_val_00001312.jpg,685,1024,27,580,,,,472,408,,,
ADE_val_00001478.jpg,1200,1600,838,1309,1318,,,779,841,831,
ADE_val_00001488.jpg,1650,2200,43,1627,,,,1563,1102,,,
ADE_val_00001505.jpg,1650,2200,838,,,,,1124,,,,
ADE_val_00001518.jpg,480,720,369,,,,,322,,,,
ADE_val_00001525.jpg,1538,2200,821,,,,,926,,,,
ADE_val_00001527.jpg,428,640,18,51,117,210,,333,318,352,308,
ADE_val_00001531.jpg,627,1000,257,,,,,398,,,,
ADE_val_00001638.jpg,1536,2048,311,989,1992,,,1269,1003,1144,,
ADE_val_00001950.jpg,1632,1224,903,,,,,953,,,,
bathroom.jpg,2592,1944,1255,,,,,1859,,,,
bathroom2.jpg,1600,1200,715,,,,,1309,,,,
bathroom3.jpg,2048,1536,1045,,,,,1472,,,,
bathroom4.jpg,685,1024,43,431,,,,576,516,,,
bedroom-2.jpg,1650,2200,944,,,,,866,,,,
bedroom-4.jpg,735,1176,,,,,,,,,,
bedroom-5.jpg,4661,6992,3118,5726,,,,2999,3482,,,
bedroom-6.jpg,1280,1920,965,,,,,917,,,,
bedroom.jpg,1536,2048,694,,,,,1077,,,,
corridor.png,640,480,148,251,,,,390,390,,,
dining-room4.jpg,533,800,471,,,,,398,,,,
dining-room5.jpg,1536,2048,60,1311,,,,1118,1068,,,
dining-room6.jpg,683,1024,2,449,,,,527,428,,,
dining-room7.jpg,7386,4926,886,,,,,4432,,,,
dining-room8.jpg,4855,3343,854,3180,,,,3063,3093,,,
dining-room9.jpg,3929,5885,5096,,,,,,,,,
empty.jpg,1365,2048,1270,,,,,876,,,,
empty2.jpg,2668,4000,2000,,,,,1664,,,,
empty3.png,431,800,147,204,336,342,563,306,325,322,303,297
empty4.jpg,3648,5472,372,3316,,,,2933,2353,,,
empty5.jpg,3648,5472,317,3075,5319,,,2802,2391,3031,,
empty6.jpg,4000,6000,2586,5286,,,,2274,2496,,,
kitchen5.jpg,6031,4013,1381,3233,,,,4017,4704,,,
kitchen6.jpg,4912,7360,2547,6087,,,,4181,4187,,,
living-dining-room.jpg,683,1024,359,995,,,,424,506,,,
living-room2.jpg,1228,2048,,,,,,,,,,
living-room3.png,800,800,86,729,742,,,656,656,662,,
living-room4.png,533,800,116,669,,,,363,363,,,
my-bedroom.png,1440,2560,748,2101,,,,743,2110,,,
nursery.jpg,2448,3264,911,,,,,1414,,,,
nursery2.jpg,600,800,631,,,,,475,,,,
nursery3.jpg,3648,5472,323,1193,2857,,,2506,2528,2298,,
nursery4.jpg,4000,6000,3000,,,,,2814,,,,
office4.jpg,1650,2200,1233,1600,2072,,,1163,1257,1631,,
office5.jpg,4912,7360,5793,,,,,2974,,,,
office6.jpg,1598,2399,163,1510,,,,1410,1208,,,
